datetime,temperature(℃),humidity(%),pressure(mbar)
20180526000000,36.6,42.6,1000.2
20180526000103,36.7,42.4,1000.3
20180526000206,36.7,42.5,1000.4
20180526000309,36.6,42.5,1000.4
20180526000412,36.6,42.5,1000.5
20180526000516,36.7,42.4,1000.5
20180526000619,36.6,42.6,1000.5
20180526000722,36.5,42.7,1000.6
20180526000825,36.5,42.7,1000.6
20180526000928,36.7,42.4,1000.7
20180526001031,36.7,42.3,1000.7
20180526001134,36.7,42.4,1000.7
20180526001237,36.8,42.1,1000.7
20180526001340,36.6,42.5,1000.7
20180526001443,36.7,42.2,1000.7
20180526001546,36.6,42.4,1000.7
20180526001650,36.7,42.3,1000.7
20180526001753,36.6,42.4,1000.7
20180526001856,36.6,42.4,1000.7
20180526001959,36.6,42.5,1000.7
20180526002102,36.7,42.2,1000.6
20180526002205,36.7,42.4,1000.7
20180526002308,36.6,42.4,1000.6
20180526002411,36.6,42.4,1000.6
20180526002514,36.7,42.3,1000.6
20180526002617,36.8,42.1,1000.6
20180526002721,36.8,41.9,1000.6
20180526002824,36.8,42.1,1000.5
20180526002927,36.8,41.9,1000.5
20180526003030,36.8,41.9,1000.4
20180526003133,36.8,42.0,1000.4
20180526003236,36.7,42.1,1000.4
20180526003339,36.8,42.0,1000.4
20180526003442,36.7,42.1,1000.4
20180526003545,36.8,41.9,1000.4
20180526003648,36.8,41.9,1000.4
20180526003752,36.7,42.1,1000.4
20180526003855,36.7,42.2,1000.4
20180526003958,36.8,41.9,1000.5
20180526004101,36.8,41.9,1000.4
20180526004204,36.7,42.0,1000.4
20180526004307,36.9,41.8,1000.4
20180526004410,36.8,41.8,1000.4
20180526004513,36.9,41.7,1000.3
20180526004616,36.7,41.9,1000.3
20180526004719,36.8,41.7,1000.3
20180526004822,36.8,41.9,1000.2
20180526004926,36.8,41.8,1000.2
20180526005029,37.0,41.4,1000.2
20180526005132,36.9,41.5,1000.1
20180526005235,36.8,41.7,1000.1
20180526005338,36.8,41.8,1000.1
20180526005441,36.8,41.7,1000.1
20180526005544,36.7,41.9,1000.1
20180526005647,36.8,41.9,1000.1
20180526005750,36.8,41.8,1000.1
20180526005853,36.8,41.8,1000.1
20180526005957,36.8,41.8,1000.1
20180526010100,36.9,41.7,1000.0
20180526010203,36.8,41.8,1000.0
20180526010306,36.9,41.6,1000.0
20180526010409,36.8,41.6,1000.0
20180526010512,36.7,41.8,1000.0
20180526010615,36.8,41.6,1000.0
20180526010718,36.8,41.7,1000.1
20180526010821,36.8,41.6,1000.1
20180526010924,36.9,41.5,1000.1
20180526011027,37.0,41.3,1000.1
20180526011131,36.9,41.3,1000.1
20180526011234,36.9,41.5,1000.0
20180526011337,36.8,41.6,999.9
20180526011440,36.8,41.7,1000.0
20180526011543,36.8,41.5,999.8
20180526011646,36.8,41.5,999.8
20180526011749,36.8,41.5,999.9
20180526011852,36.9,41.3,999.9
20180526011955,36.8,41.5,1000.0
20180526012058,37.0,41.3,999.9
20180526012202,37.0,41.1,999.9
20180526012305,36.9,41.4,999.9
20180526012408,36.9,41.3,999.9
20180526012511,36.9,41.4,1000.0
20180526012614,36.8,41.5,999.9
20180526012717,36.9,41.4,1000.0
20180526012820,36.9,41.4,1000.0
20180526012923,36.8,41.5,1000.0
20180526013026,36.9,41.3,1000.0
20180526013129,36.8,41.4,1000.0
20180526013232,36.9,41.3,1000.1
20180526013336,36.9,41.3,1000.0
20180526013439,36.9,41.3,1000.1
20180526013542,37.0,41.1,1000.1
20180526013645,36.9,41.3,1000.1
20180526013748,36.9,41.3,1000.2
20180526013851,37.0,40.9,1000.2
20180526013954,37.0,41.1,1000.1
20180526014057,36.9,41.4,1000.1
20180526014200,36.8,41.6,1000.0
20180526014303,36.8,41.5,999.9
20180526014407,36.9,41.3,999.9
20180526014510,36.8,41.4,999.9
20180526014613,36.8,41.4,1000.0
20180526014716,36.9,41.1,999.9
20180526014819,36.8,41.3,999.9
20180526014922,36.8,41.4,999.9
20180526015025,36.9,41.2,999.9
20180526015128,36.9,41.3,999.9
20180526015231,36.9,41.2,999.9
20180526015334,36.9,41.2,999.8
20180526015437,37.0,41.0,999.8
20180526015541,36.8,41.4,999.8
20180526015644,36.9,41.1,999.9
20180526015747,37.0,41.0,999.8
20180526015850,36.9,41.1,999.8
20180526015953,37.0,40.9,999.8
20180526020056,36.8,41.3,999.9
20180526020159,36.9,41.1,999.9
20180526020302,36.9,41.2,999.9
20180526020405,37.0,40.9,1000.0
20180526020508,36.9,41.3,1000.0
20180526020612,36.9,41.1,1000.0
20180526020715,36.9,41.2,1000.0
20180526020818,36.8,41.3,999.9
